related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
BG-B-003,2020,BG-B-025,B8,Табако Трейд Хасково ООД (Tobacco Trade Haskovo Ltd),BG,Хасково,"ул. Брезовско шосе № 137 / депо Хасково, България",BG206175282,ЕИК 206175282,https://tobaccotrade.bg,,haskovo@tobaccotrade.bg,+359 38 60 10 20,,,,,hurtownik,PowerMatic | Rollo | Korona,,dystrybucja regionalna,średni,🟢,B2B hurtownia,4,wysoki,Управител,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Regionalna jednostka dystrybucyjna sieci Tobacco Trade dla obwodu Chaskowo i południowo-wschodniej Bułgarii.,średni
BG-B-003,2002,BG-B-026,B8,Табако Трейд Благоевград ООД (Tobacco Trade Blagoevgrad Ltd),BG,Благоевград,"ул. Арсений Костенцев № 29, ет. 7, ап. 28, Благоевград 2700, България",BG101745934,ЕИК 101745934,https://tobaccotrade.bg,,blagoevgrad@tobaccotrade.bg,+359 73 88 10 20,,,,,hurtownik,PowerMatic | Rollo | Korona,,dystrybucja regionalna,średni,🟢,B2B hurtownia,4,wysoki,Управител,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Regionalna hurtownia sieci Tobacco Trade obsługująca południowo-zachodnią Bułgarię (Благоевград / Пирински край).,średni
,2015,BG-B-027,B8,ДЖЕНТЪЛМЕН ГРУП ЕООД (Gentleman Group Ltd - Nargile.bg),BG,София,"ул. Суходолска № 201, София 1373, България",BG203818240,ЕИК 203818240,https://nargile.bg,,office@nargile.bg,+359 877 778 888,,,,,hurtownik,Mascotte | Gizeh | OCB,,import,średni,🟢,B2B + B2C,3,średni,Управител,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),"Dystrybutor akcesoriów dla palaczy, shisha, tytoniu i osprzętu w Sofii z platformą nargile.bg.",średni
,,SI-A-001,A1,Derma Op d.o.o. (TobaccoStuff),SI,Brežice,"Kajuhova ulica 1, 8250 Brežice, Slovenija",SI11858249,Matična št. 6174981000,https://tobaccostuff.net,,info@tobaccostuff.net,+386 41 369 983,,,,,hurtownik,Powermatic (1+ | 2+ | 3+ | 4+ | 5+) | Hawk | Gilze | Tobačni pribor,,Direct EU/Asia Import,do ustalenia,🔴,Veleprodaja & Spletna trgovina,,bardzo wysoki,Vedenje podjetja,General Manager,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: A1 2026-08-18 ✅ FROZEN (API),Główny słoweński dystrybutor hurtowy i importer pełnej linii maszynek Powermatic (I-V) oraz akcesoriów.,średni
,,SI-A-002,A1,Goran Jandrić s.p. (Hiper Trade),SI,Ljubljana,"Brodarjev trg 13, 1000 Ljubljana, Slovenija",SI76868702,Matična št. 6879675000,https://hipertrade.si,,info@hipertrade.si,+386 40 303 613,,,,,reseller,Powermatic (II+ | III+ | IV+ | 5+ DELUXE) | Električni strojčki | Rezervni deli,,Direct EU Import,do ustalenia,🔴,B2B & Spletna prodaja,,bardzo wysoki,Goran Jandrić,Lastnik / Nosilec dejavnosti,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: A1 2026-08-18 ✅ FROZEN (API),Wyspecjalizowany dystrybutor elektrycznych maszynek Powermatic oraz części zamiennych w Lublanie.,średni
,,SI-A-003,A1,"TOBAČNA GROSIST, d.o.o. (Imperial Brands)",SI,Ljubljana,"Cesta 24. junija 90, 1231 Ljubljana-Črnuče, Slovenija",SI31627528,Matična št. 5462959000,https://www.tobacna-grosist.si,,grosist@tobacna.si,+386 1 477 72 00,,,,,hurtownik,Rizla | Mascotte | Gizeh | Tobačni pribor | Cigaretni tulci | Tobak,,Trošarinsko skladišče / FURS Carina,do ustalenia,🔴,Veleprodaja B2B ogólnokrajowa,,bardzo wysoki,Jelka Jamnik / Nabavni oddelek,Head of Purchasing & Wholesale,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: A1 2026-08-18 ✅ FROZEN (API),"Główny narodowy hurtownik wyrobów tytoniowych, gilz i akcesoriów zwijających w Słowenii z własnym składem podatkowym.",duży
,,SI-A-004,A1,"TOBAČNA LJUBLJANA, d.o.o.",SI,Ljubljana,"Cesta 24. junija 90, 1231 Ljubljana-Črnuče, Slovenija",SI80417515,Matična št. 5132533000,https://www.tobacna.si,,info@tobacna.si,+386 1 477 71 00,,,,,hurtownik,Tobačni izdelki | Rizla | Kadilske potrebščine,,Trošarinsko skladišče / FURS,do ustalenia,🔴,Veleprodaja & Dystrybucja,,bardzo wysoki,Uprava družbe,Managing Director,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: A1 2026-08-18 ✅ FROZEN (API),Centrala grupy Tobačna Ljubljana zarządzająca dystrybucją wyrobów tytoniowych w Słowenii.,duży
,,SI-A-005,A2,Mombly d.o.o. (Snail Custom Rolling Papers / Snail Shop),SI,Škofije / Ljubljana,"Plavje 35a, 6281 Škofije, Slovenija",SI35894571,Matična št. 6876543000,https://snailpapers.com,,info@snailpapers.com,+386 5 654 3210,,https://www.facebook.com/SnailPapers,https://www.instagram.com/snailpapers/,https://www.tiktok.com/@snailpapers,producent,Snail Rolling Papers | Filtri | Kadilski pripomočki | Custom Papers,,Direct Production & EU Export,do ustalenia,🔴,Veleprodaja B2B & Sieć salonów Snail Shop,,wysoki,Vedenje družbe,CEO & Founder,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: A2 2026-08-18 ✅ FROZEN (API),Słoweński producent i eksporter bibułek oraz akcesoriów dla palaczy z salonami w Lublanie i Zagrzebiu. | www title: Snail Custom Rolling Papers,duży
,,SI-A-006,A2,"SIGMA - COMMERCE, d.o.o. (Belidim)",SI,Celje,"Stanetova ulica 20, 3000 Celje, Slovenija",SI67703658,Matična št. 5490090000,https://belidim.si,,info@belidim.si,+386 3 428 5000,,,,,reseller,Vape | CBD | Tobačni pribor | Kadilske potrebščine,,Direct EU Import,do ustalenia,🔴,"Sieć salonów (Ljubljana, Maribor, Kranj, Krško) & E-commerce",,brak,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: A2 2026-08-18 ✅ FROZEN (API),"Sieć specjalistycznych sklepów i hurtownia akcesoriów dla palaczy w największych miastach Słowenii. | Sieć 4+ lokali: Ljubljana, Maribor, Kranj, Krško.",duży
,,SI-A-007,A2,HALO TRADE d.o.o. (MOJAoprema.si / haloorodje.si),SI,Dolenjske Toplice,"Podturn pri Dolenjskih Toplicah 42, 8350 Dolenjske Toplice, Slovenija",SI24513822,Matična št. 8101086000,https://mojaoprema.si,,info@mojaoprema.si,+386 7 384 5000,,,,,hurtownik,"Električni strojčki za cigarete (Gerui, Verk) | Oprema",,Direct Import EU/Asia,do ustalenia,🔴,E-commerce & Wholesale platform,,średni,Vedenje podjetja,E-commerce Director,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: A2 2026-08-18 ✅ FROZEN (API),Dystrybutor internetowy i hurtowy elektrycznych maszynek do nabijania papierosów w Słowenii.,średni
,,SI-B-001,B8,"TOBAČNA 3DVA, d.o.o. (Trafika 3DVA)",SI,Ljubljana,"Cesta 24. junija 90, 1231 Ljubljana-Črnuče, Slovenija",SI75749955,Matična št. 5926742000,https://www.trafika3dva.si,,3dvainfo@si.imptob.com,+386 1 477 73 19,,,,,hurtownik,Tobačni izdelki | Cigaretni papirčki | Tulci | Kadilski pripomočki,,Trošarinski promet (FURS Carina),do ustalenia,🔴,Hurt B2B & Sieć 200+ trafík 3DVA,5,bardzo wysoki,Milan Rus,Direktor (hčerinsko podjetje Tobačne Ljubljana / Imperial Brands),,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: B8 2026-08-18 ✅ FROZEN (API),Największa narodowa sieć ponad 200 kiosków i saloników prasowo-tytoniowych Trafika 3DVA w Słowenii.,duży
,,SI-B-002,B8,"DELO PRODAJA, d.o.o.",SI,Ljubljana,"Dalmatinova ulica 2, 1000 Ljubljana, Slovenija",SI17806771,Matična št. 5096014000,https://www.deloprodaja.si,,info@deloprodaja.si,+386 1 230 65 00,,,,,hurtownik,Časopisi | Tobačni izdelki | Kadilski pribor,,Direct EU Import,do ustalenia,🔴,Distribucija & Sieć kiosków,4,wysoki,Vodstvo družbe,General Manager,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: B8 2026-08-18 ✅ FROZEN (API),"Wiodący ogólnokrajowy dystrybutor prasy, wyrobów tytoniowych i akcesoriów w Słowenii.",duży
,,SI-B-003,B8,Poslovni sistem Mercator d.o.o. (Cash & Carry),SI,Ljubljana,"Dunajska cesta 107, 1000 Ljubljana, Slovenija",SI45884595,Matična št. 5300231000,https://www.mercator.si,,info@mercator.si,+386 1 560 10 00,,,,,hurtownik,FMCG | Tobačni izdelki | Veleprodaja,,Trošarinsko skladišče / FURS,do ustalenia,🔴,Cash & Carry Veleprodaja ogólnokrajowa,5,wysoki,Tomislav Đurić,President of Management - CEO,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: B8 2026-08-18 ✅ FROZEN (API),Największa sieć hurtowni samoobsługowych Cash & Carry i dystrybutor FMCG oraz tytoniu w Słowenii.,duży
,,SI-B-004,B8,"OTP, trgovina s tobakom, d.o.o. (Scandinavian Tobacco Group)",SI,Ljubljana,"Vojkova cesta 50, 1000 Ljubljana, Slovenija",SI44285175,Matična št. 5398851000,https://www.st-group.com,,info.si@st-group.com,+386 1 430 01 00,,,,,hurtownik,Cigare | Tobak za pipe | Kadilski pribor,,FURS Trošarine / Uvoz,do ustalenia,🔴,Veleprodaja B2B,4,wysoki,Direktor družbe,Country Manager Slovenia,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: B8 2026-08-18 ✅ FROZEN (API),"Oficjalny dystrybutor tytoniu fajkowego, cygar i akcesoriów Scandinavian Tobacco Group w Słowenii.",duży
,,SI-B-005,B9,"JT International Ljubljana, d.o.o.",SI,Ljubljana,"Ogrinčeva ulica 4, 1000 Ljubljana, Slovenija",SI26379694,Matična št. 8111952000,https://www.jti.com,,info.slovenia@jti.com,+386 1 586 31 00,,,,,hurtownik,Tobačni izdelki | Cigarete | Pripomočki,,Trošarinsko skladišče / FURS Carina,do ustalenia,🔴,Veleprodaja ogólnokrajowa,5,wysoki,Vodstvo podjetja,General Manager Slovenia,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: B9 2026-08-18 ✅ FROZEN (API),Słoweński oddział koncernu Japan Tobacco International.,duży
,,SI-B-006,B9,"Philip Morris Ljubljana, d.o.o.",SI,Ljubljana,"Letališka cesta 29A, 1000 Ljubljana, Slovenija",SI55739172,Matična št. 5523869000,https://www.pmi.com,,infoline.si@pmi.com,+386 1 586 37 00,,,,,hurtownik,Tobačni izdelki | IQOS | Cigarete,,Trošarinsko skladišče / FURS,do ustalenia,🔴,Veleprodaja ogólnokrajowa,5,wysoki,Vodstvo družbe,Managing Director Slovenia,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: B9 2026-08-18 ✅ FROZEN (API),Słoweński oddział koncernu Philip Morris International.,duży
,,SI-B-007,B9,"BRITISH AMERICAN TOBACCO, d.o.o.",SI,Ljubljana,"Ljubljana, Slovenija",SI54717647,Matična št. 1833286000,https://www.bat.com,,info_slovenia@bat.com,+386 1 586 39 00,,,,,hurtownik,Tobačni izdelki | Glo | Velo,,Trošarinsko skladišče / FURS,do ustalenia,🔴,Veleprodaja ogólnokrajowa,5,wysoki,Vodstvo družbe,General Manager Slovenia,,AJPES 1833286000 | VIES SI54717647 | bat.com,2026-08-17,(AJPES / VIES) 2026-08-18 ⏳ PENDING_API,Słoweński oddział koncernu British American Tobacco.,duży
,,SI-B-008,B6,M.H.U. d.o.o. (Q Vapehouse),SI,Maribor,"Trg svobode 5, 2000 Maribor, Slovenija",SI48939223,Matična št. 7041772000,https://qvapehouse.com,,online@qvapehouse.com,+386 2 250 11 00,,,,,reseller,Vape | E-tekočine | Kadilske potrebščine,,Direct EU Import,do ustalenia,🔴,"Sieć salonów (Maribor, Ljubljana, Murska Sobota) & E-commerce",,brak,,,,AJPES 7041772000 | VIES SI48939223 | qvapehouse.com,2026-08-17,(AJPES / VIES) 2026-08-18 ⏳ PENDING_API,"Sieć specjalistycznych salonów vape oraz e-commerce Q Vapehouse w Słowenii. | Sieć 3 lokali: Maribor, Ljubljana, Murska Sobota.",średni
,,SI-B-009,B6,"VAPE, d.o.o.",SI,Sežana,"Partizanska cesta 63, 6210 Sežana, Slovenija",SI87241285,Matična št. 6734127000,https://vape-zp.si,,nina@vape-zp.si,+386 30 221 201,,,,,reseller,Vape | E-cigarete | Pripomočki,,Direct EU Import,do ustalenia,🔴,B2C & B2B regionalny,2,niski,Nina Gašperšič,Direktor in lastnik,,AJPES 6734127000 | VIES SI87241285 | vape-zp.si,2026-08-17,(AJPES / VIES) 2026-08-18 ⏳ PENDING_API,Regionalny dystrybutor i salon e-papierosów w Sežanie (Primorska).,mały
,1994,HR-A-001,A1,VELETABAK d.o.o.,HR,Zagreb,"Jankomir 25j, 10000 Zagreb, Hrvatska",HR22051418553,OIB 22051418553,https://www.veletabak.hr,,info@veletabak.hr,+385 1 3492 555,,,,,hurtownik,PowerMatic | OCB | Zig-Zag | Mascotte,,import (UE / global),duży,🟢,B2B hurtownia + sieć kiosków,,bardzo wysoki,Luka Saraf,Director,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),"Czołowy chorwacki dystrybutor hurtowy wyrobów tytoniowych, bibułek, maszynek i osprzętu w Zagrzebiu z ogólnokrajową logistyką. | www title: Veletabak",duży
,2015,HR-A-002,A1,NOSTRI MARIS d.o.o. (Samobor Depot),HR,Samobor,"Bobovica 9, 10430 Samobor, Hrvatska",HR42488651605,OIB 42488651605,https://nostrimaris.hr,,narudzbe@nostrimaris.hr,+385 91 181 07 00,,,,,hurtownik,Smoking | Atomic | PoP Filters | Matteo | Zippo,,import,duży,🟢,B2B dla kiosków i tobacco shopów,,bardzo wysoki,Direktor,Direktor,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),"Wyspecjalizowany dystrybutor hurtowy osprzętu tytoniowego, gilz, bibułek, maszynek i zapalniczek dla kiosków i tobacco shopów z magazynem w Samoborze. | www title: Nostri Maris - Premium Duhanski Pribor",duży
,2000,HR-A-003,A1,TELEMAX d.o.o. (Diskont Fumar),HR,Split,"Šetalište pape Ivana Pavla II. 31, 21000 Split, Hrvatska",HR16596508010,OIB 16596508010,https://diskontfumar.hr,,info@diskontfumar.hr,+385 21 380 000,,https://www.facebook.com/Diskont-1923244101128503/,,,hurtownik,nabijarki ręczne i elektryczne | gilzy | tytonie,,import + dystrybucja,duży,🟢,B2B + B2C (sieć Diskont Fumar),,bardzo wysoki,Ivica Rebac,Direktor,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),"Główny operator hurtowy i detaliczny sklepów tytoniowych Diskont Fumar w Dalmacji i południowej Chorwacji. | www title: Diskont pića, mobitela i prehramb",duży
,2015,HR-A-004,A1,NLK TRGOVINA I DISTRIBUCIJA d.o.o. (Daily Press),HR,Zagreb,"Koledovčina 1 / Slavonska avenija 1c, 10000 Zagreb, Hrvatska",HR19391820383,OIB 19391820383,https://nlk-tid.hr,,info@nlk-tid.hr,+385 1 2404 000,,,,,hurtownik,pribor za pušače | gilze | TGC Trading partner,,import + dystrybucja krajowa,duży,🟢,B2B + sieć Daily Press,,wysoki,Željko Petrić,Direktor,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Dystrybutor hurtowy i operator sieci punktów Daily Press z silnym portfolio akcesoriów dla palaczy i partnerstwem z TGC Trading. | www title: NLK trgovina i distribucija d.o.o.,duży
,1992,HR-A-005,A1,CAMELOT d.o.o. (Havana Cigar Shop),HR,Zagreb,"Frankopanska ulica 22, 10000 Zagreb, Hrvatska",HR29498303082,OIB 29498303082,https://www.havana.hr,,info@havana.hr,+385 1 4848 100,,,,,hurtownik,cygara | tytonie premium | akcesoria do palenia,,import,średni,🟢,B2B + B2C,,wysoki,Direktor,Direktor,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Renomowany importer i dystrybutor wyrobów tytoniowych i akcesoriów pod marką Havana Cigar Shop. | www title: Default page,średni
,1995,HR-A-006,A1,SATELIT-tbm d.o.o.,HR,Zagreb,"Odranska ulica 1A, 10000 Zagreb, Hrvatska",HR31395903706,OIB 31395903706,https://satelit-tbm.hr,,info@satelit-tbm.hr,+385 1 6191 000,,,,,hurtownik,akcesoria do palenia | zapalniczki | maszynki,,import,średni,🟢,B2B,,wysoki,Direktor,Direktor,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),"Dystrybutor i hurtownik artykułów upominkowych, zapalniczek oraz akcesoriów dla palaczy w Zagrzebiu. | www title: Naslovnica - Satelit-tbm",średni
,1993,HR-A-007,A1,GRAFOCENTAR d.o.o.,HR,Zagreb,"Ulica Antuna Nemčića 7, 10000 Zagreb, Hrvatska",HR44438339914,OIB 44438339914,https://grafocentar-kz.hr,,krizevci-p1@grafocentar-kz.hr,+385 91 270 2770,,https://www.facebook.com/tr,https://www.instagram.com/grafocentarkz/,,hurtownik,Guliwer | Korona | Tennesie | maszynki do nabijania,,dystrybucja krajowa + import,średni,🟢,B2B + hurt,,wysoki,Direktor,Direktor,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),"Hurtownia i dystrybutor maszynek do napełniania gilz i artykułów tytoniowych (Guliwer, Korona, Tennesie). | www title: Školski pribor | Igračke | Gorjuss | Akcija",średni
,1996,HR-A-008,A1,PIPA d.o.o.,HR,Sveta Nedelja,"Dr. Franje Tuđmana 16, Strmec, 10434 Sveta Nedelja, Hrvatska",HR91569536950,OIB 91569536950,https://pipa.hr,,info@pipa.hr,+385 1 3385 000,,,,,hurtownik,fajki | humidory | akcesoria do tytoniu | maszynki,,import,średni,🟢,B2B + sklep specjalistyczny,,wysoki,Direktor,Direktor,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),"Importer i dystrybutor specjalistycznych akcesoriów dla palaczy, wyrobów fajkowych i osprzętu tytoniowego. | www title: Pipa.hr - Sve za vašu kupaonu",średni
,1872,HR-B-001,B8,TDR d.o.o. (Tvornica duhana Rovinj / BAT Adria),HR,Rovinj,"Obala Vladimira Nazora 1, 52210 Rovinj, Hrvatska",HR37014645007,OIB 37014645007,https://tdr.hr,,info@tdr.hr,+385 52 801 000,,,,,producent,Ronhill | Walter Wolf | Dunhill | Lucky Strike,,własna produkcja + import,duży,🟢,B2B ogólnokrajowy,4,bardzo wysoki,Zvonko Kolobara,Direktor,cro_pravniodjel@bat.com,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Największy producent i dystrybutor wyrobów tytoniowych w Chorwacji i regionie Adria (część BAT Adria).,duży
,1962,HR-B-002,B8,TISAK PLUS d.o.o. (Tisak / Fortenova Grupa),HR,Zagreb,"Slavonska avenija 11a, 10000 Zagreb, Hrvatska",HR32497003047,OIB 32497003047,https://www.tisak.hr,,info@tisak.hr,+385 1 2413 100,,,,,hurtownik,tytonie | gilzy | maszynki | prasa,,dystrybucja ogólnokrajowa,duży,🟢,B2B + sieć 1400+ kiosków,4,bardzo wysoki,Danko Duhović,Predsjednik Uprave,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Największy chorwacki dystrybutor tiskowin i wyrobów tytoniowych z siecią ponad 1400 punktów sprzedaży.,duży
,1994,HR-B-003,B8,iNOVINE d.d. (BAT Adria Network),HR,Zagreb,"Draškovićeva 27, 10000 Zagreb, Hrvatska",HR85031837779,OIB 85031837779,https://inovine.hr,,info@inovine.hr,+385 1 4596 200,,,,,hurtownik,wyroby tytoniowe | akcesoria | prasa,,dystrybucja ogólnokrajowa,duży,🟢,B2B + sieć kiosków,4,bardzo wysoki,Uprava,Uprava,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),"Druga największa sieć dystrybucyjna i kiosków tytoniowych w Chorwacji, działająca w strukturach BAT Adria.",duży
,2006,HR-B-004,B8,JT INTERNATIONAL ZAGREB d.o.o.,HR,Zagreb,"Slavonska avenija 6a, 10000 Zagreb, Hrvatska",HR32835155877,OIB 32835155877,https://www.jti.com,,zagreb.office@jti.com,+385 1 6005 600,,,,,hurtownik,Winston | Camel | LD | Benson & Hedges,,import / koncern,duży,🟢,B2B ogólnokrajowy,3,wysoki,Tomaz Maver,Market Manager / Direktor družbe Slovenia & Croatia,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Chorwackie ramię dystrybucyjne koncernu Japan Tobacco International (JTI).,duży
,1994,HR-B-005,B8,PHILIP MORRIS ZAGREB d.o.o.,HR,Zagreb,"Ulica Vjekoslava Heinzela 70, 10000 Zagreb, Hrvatska",HR88062025421,OIB 88062025421,https://www.pmi.com,,contact.zagreb@pmi.com,+385 1 6160 600,,,,,hurtownik,Marlboro | Chesterfield | L&M | IQOS,,import / koncern,duży,🟢,B2B ogólnokrajowy,3,wysoki,Anita Letica,President of the Management Board / GM Croatia & Slovenia,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Chorwackie ramię dystrybucyjne Philip Morris International.,duży
,1957,HR-B-006,B8,HRVATSKI DUHANI d.d.,HR,Virovitica,"Osječka ulica 2, 33000 Virovitica, Hrvatska",HR92200203113,OIB 92200203113,https://www.hrvatskiduhani.hr,,info@hrvatskiduhani.hr,+385 33 803 000,,,,,producent,surowiec tytoniowy | obróbka tytoniu,,produkcja krajowa,duży,🟢,B2B przemysłowy,3,średni,Aleksandra Grigić,Predsjednica uprave,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),"Największa chorwacka firma zajmująca się uprawą, skupem i pierwotną obróbką tytoniu (część grupy BAT).",duży
,1992,HR-B-007,B8,ROX d.o.o.,HR,Zagreb,"Slavonska avenija 100, 10000 Zagreb, Hrvatska",HR20534431136,OIB 20534431136,https://rox.hr,,info@rox.hr,+385 1 2415 000,,,,,hurtownik,upaljači | pribor za pušače | FMCG,,import,duży,🟢,B2B ogólnokrajowy,4,wysoki,Direktor,Direktor,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Duży dystrybutor hurtowy FMCG z dedykowanym działem akcesoriów dla palaczy i zapalniczek w Zagrzebiu.,duży
,1998,HR-B-008,B8,ORBICO d.o.o.,HR,Zagreb,"Koturaška cesta 69 / Ulica Kreše Golika 1, 10000 Zagreb, Hrvatska",HR85611744662,OIB 85611744662,https://www.orbico.hr,,info.croatia@orbico.com,+385 1 3444 800,,,,,hurtownik,FMCG | wyroby tytoniowe | akcesoria,,import / koncerny,duży,🟢,B2B ogólnokrajowy,3,bardzo wysoki,Uprava / Branko Roglić,Uprava,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Największy niezależny operator logistyczno-dystrybucyjny w Europie Środkowo-Wschodniej (Grupa Orbico) z rozbudowaną logistyką tytoniową i FMCG w Chorwacji.,duży
,1991,HR-B-009,B8,ATLANTIC TRADE d.o.o. (Atlantic Grupa),HR,Zagreb,"Miramarska cesta 23 / Rakitnica 3, 10000 Zagreb, Hrvatska",HR65106679992,OIB 65106679992,https://www.atlanticgrupa.com,,kontakt@atlanticgrupa.com,+385 1 2413 900,,,,,hurtownik,zapalniczki | akcesoria dla palaczy | FMCG,,import / własne marki,duży,🟢,B2B ogólnokrajowy,3,bardzo wysoki,Uprava / Emil Tedeschi,Uprava,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),"Główne ramię dystrybucyjne Atlantic Grupy obsługujące ogólnokrajową sieć punktów sprzedaży detalicznej, stacji paliw i kiosków.",duży
,1990,HR-B-010,B8,ALCA ZAGREB d.o.o.,HR,Zagreb,"Koledovčina 2, 10135 Zagreb, Hrvatska",HR58353015102,OIB 58353015102,https://www.alca.hr,,alca@alca.hr,+385 1 2481 111,,,,,hurtownik,FMCG | artykuły użytkowe | akcesoria,,import,duży,🟢,B2B ogólnokrajowy,3,wysoki,Uprava,Uprava,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Wiodąca firma logistyczno-dystrybucyjna w Chorwacji reprezentująca międzynarodowe marki FMCG i artykułów konsumpcyjnych.,duży
,1990,HR-B-011,B8,EUROTRADE d.o.o.,HR,Rovinj,"Ulica Spinè - Via Spinè 16, 52210 Rovinj, Hrvatska",HR31138585832,OIB 31138585832,https://www.eurotrade.hr,,info@eurotrade.hr,+385 52 803 600,,,,,hurtownik,artykuły biurowe | akcesoria | FMCG,,dystrybucja regionalna,duży,🟢,B2B regionalny,3,średni,Direktor,Direktor,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Duży regionalny dystrybutor w Rovinj z zasięgiem na całą Istrię i północne wybrzeże Chorwacji.,duży
