related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,PL-B-092,B8,Dymek — Hurtownia Papierosów,PL,Kraków,Kraków,,,https://dymek.com.pl,,,,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,intake_PL_2026-08-10 | https://dymek.com.pl,,QS: 28/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-093,B8,Czechomax,PL,Wrocław,Wrocław,,,https://czechomax.pl,,,,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,intake_PL_2026-08-10 | https://czechomax.pl,,QS: 28/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-094,B8,Artus FHU,PL,Kujawsko-Pomorskie,Kujawsko-Pomorskie,,,https://pkt.pl/szukaj/hurtowni...,,,,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,intake_PL_2026-08-10 | https://pkt.pl/szukaj/hurtowni...,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-095,B8,ANIA Sp. z o.o.,PL,Rzeszów,Rzeszów,,,https://ania.rze.pl,,,,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,intake_PL_2026-08-10 | https://ania.rze.pl,,QS: 28/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-096,B8,ADGAR Hurtownia,PL,Olsztyn,Mazowieckie,,,"https://hurtownie.pl/hurtownie,...",,,,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,"intake_PL_2026-08-10 | https://hurtownie.pl/hurtownie,...",,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-097,B8,7&7 Hurtownia Wielobranżowa,PL,Rypin,Rypin,,,https://hurt77.pl/hurtownia,,,,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,intake_PL_2026-08-10 | https://hurt77.pl/hurtownia,,QS: 28/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-098,B8,"""Wir"" Hurtownia Papierosów i Kawy",PL,Strzelce Opolskie,Strzelce Opolskie (Pl. Targowy 9),,,"https://24opole.pl/21262,Wir._...",,,,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,"intake_PL_2026-08-10 | https://24opole.pl/21262,Wir._...",,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=68 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-099,B8,"SUŻYW Hurtownia artykułów spożywczych, alkoholi i papierosów",PL,Sucha Beskidzka,"ul. Nad Skawą 4, 34-200 Sucha Beskidzka",,,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=67),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Lead regionalny; wymaga sprawdzenia CEIDG/KRS i telefonu. | Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=67 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-100,B8,KRYMAR Dystrybutor wyrobów tytoniowych,PL,Słupsk,"ul. Armii Krajowej 16, 76-200 Słupsk",,,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=67),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Regionalny lead dystrybucyjny; brak potwierdzonej strony i danych rejestrowych. | Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=67 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-101,B8,"Hurtownia KIM K. Krzemiński, M. Krzemiński, A. Chrząszcz Sp.j.",PL,Busko-Zdrój,"ul. Bohaterów Warszawy 106, 28-100 Busko-Zdrój",,,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=67),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Lead regionalny do weryfikacji telefonicznej i rejestrowej. | Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=67 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-102,B6,Hurtownia Papierosów Śląsk i Zagłębie,PL,"Katowice, Sosnowiec, Dąbrowa Górnicza, Siemianowice, Czeladź, Będzin","Modrzejowska 19, 41-250 Czeladź, Polska",,,https://hurtownia-papierosow.pl,,,+48 500 804 824,,,,,hurtownik,,,,średni,🟢,mix,2,średni,,,,intake_PL_2026-08-10 | https://hurtownia-papierosow.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=66 | user_orig_segment='S4 — Vape/e-papierosy',duży
,,PL-B-103,B6,F.H. Alans — Hurtownia Artykułów Tytoniowych,PL,Ruda Śląska,Ruda Śląska (Pionierów 31),,,https://alans.pl,,,32 240 22 26,,,,,hurtownik,,,,średni,🟢,mix,2,średni,,,,intake_PL_2026-08-10 | https://alans.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=66 | user_orig_segment='S4 — Vape/e-papierosy',duży
,,PL-B-104,B8,Drek Hurtownia Gilz,PL,Radom,,,,,,,504 083 360,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=66),,QS: 25/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu; zasięg ponadregionalny. | orig_uwagi: Dostawy ogólnopolskie | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=66 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-105,B8,VIVOPLAST,PL,Ostrowiec Świętokrzyski,"ul. Sienkiewicza 32, 27-400 Ostrowiec Świętokrzyski",,,"https://www.hurtownie.pl/hurtownie-wyroby-tytoniowe,10611.html?p=13",,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,"intake_PL_2026-08-10 | https://www.hurtownie.pl/hurtownie-wyroby-tytoniowe,10611.html?p=13",,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=64 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-106,B8,"Tabak — hurtownia papierosów i chemii gospodarczej, D. Łożyniak",PL,Kożuchów,"ul. Szprotawska 18A, Kożuchów",,,,,,,,,,,reseller,,,,średni,🟡,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://www.pkt.pl/szukaj/hurtownia-papierosow,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=64 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-107,B6,Tabak - Hurtownia papierosów i wyrobów tytoniowych.,PL,Wrocław,"Wierzchowicka 7, 51-127 Wrocław, Polska",,,http://tabak.wroclaw.pl,,,+48 71 349 10 10,,,,,hurtownik,,,,,🔴,mix,2,średni,,,,KRS API / CEIDG API + web search 2026-08-11,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=62 | user_orig_segment='S4 — Vape/e-papierosy',duży
,,PL-B-108,B6,LokiVape E-papierosy Vape Shop Ełk,PL,Ełk,"Armii Krajowej 9/U11, 19-300 Ełk, Polska",,,https://www.lokivape.com/sklepy/lokivape-elk-ul-armii-krajowej-9-U11,,,+48 690 527 835,,,,,hurtownik,,,,,🔴,mix,2,średni,,,,intake_PL_2026-08-10 | https://www.lokivape.com/sklepy/lokivape-elk-ul-armii-krajowej-9-U11,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=62 | user_orig_segment='S4 — Vape/e-papierosy',duży
,,PL-B-109,B6,E-papierosy.pl,PL,Ostrołęka,"ul. Generała Augusta Emila, Generala Augusta Emila Fieldorfa ""Nila"" 7B/12, 07-400 Ostrołęka, Polska",,,https://e-papierosy.pl/pl/?utm_medium=organic&utm_source=google_maps&utm_campaign=google_maps&utm_content=web_url,,,+48 571 552 187,,,,,hurtownik,,,,,🔴,mix,2,średni,,,,intake_PL_2026-08-10 | https://e-papierosy.pl/pl/?utm_medium=organic&utm_source=google_maps&utm_campaign=google_maps&utm_content=web_url,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=62 | user_orig_segment='S4 — Vape/e-papierosy',duży
,,PL-B-110,B4,KentDruk (P.W. Kentdruk),PL,Kęty,"ul. Marii Konopnickiej 6, 32-650 Kęty",,,https://kentdruk.pl,,biuro@kentdruk.pl,+48 33 845 30 10,,,,,producent,,,,średni,🟢,B2B only,3,średni,,,,intake_PL_2026-08-10 | https://kentdruk.pl,,QS: 45/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Premium trafiki i specjalistyczne punkty sprzedaży. | orig_uwagi: Nie potwierdzone | Status źródłowy: Dostępny w katalogu | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=61 | user_orig_segment='S5 — Cygara i trafiki premium',duży
,,PL-B-111,B4,Markowe cygara,PL,Radom,"Biznesowa 8, 26-612 Radom, Polska",,,https://markowecygara.pl,,,+48 570 305 007,,,,,hurtownik,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | https://markowecygara.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Premium trafiki i specjalistyczne punkty sprzedaży. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=61 | user_orig_segment='S5 — Cygara i trafiki premium',duży
,,PL-B-112,B8,W.O.Z. S.C.,PL,Ostrowiec Świętokrzyski,"ul. Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski",,,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=61),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=61 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-113,B4,Trafika Nord,PL,Białystok,Białystok,,,,,,,,,,,reseller,,,,średni,🟢,mix,3,średni,,,,intake_PL_2026-08-10 (user_score=61),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=61 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-114,B8,OGRODNICZAK ARTUR Hurtownia,PL,Skarżysko-Kamienna,"ul. Paryska 84, 26-100 Skarżysko-Kamienna",,,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=61),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=61 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-115,B8,MILO S.A.,PL,Kielce,"ul. Magazynowa 4, 25-565 Kielce",,,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=61),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=61 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-116,B8,KIREX BIS PHU M. Kycia,PL,Starachowice,"ul. Radomska 17, 27-200 Starachowice",,,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=61),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=61 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-117,B8,JOLBEX Firma Handlowa Zygmunt Wangler,PL,Skarżysko-Kamienna,"ul. Rzemieślnicza 1, 26-110 Skarżysko-Kamienna",,,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=61),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=61 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-118,B8,CORA Zakład Handlowo-Usługowy,PL,Kielce,"ul. Jana III Sobieskiego 63, 25-132 Kielce",,,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=61),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=61 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-119,B8,CARO Sp.j. R. i R. Niewczas,PL,Ostrowiec Świętokrzyski,"al. Jana Pawła II 63 b, 27-400 Ostrowiec Świętokrzyski",,,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=61),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=61 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-120,B8,CARMEN S.C.,PL,Starachowice,"ul. Wspólna 1, 27-200 Starachowice",,,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=61),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=61 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-121,B8,BONUS Hurtownia Papierosów,PL,Starachowice,"ul. Spółdzielcza 49, 27-200 Starachowice",,,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=61),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=61 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-122,B8,ACORD Sp. z o.o.,PL,Nysa,"ul. Stanisławowska 30, Nysa",,,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=61),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=61 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-123,B6,"Hurtownia Papierosów ""DANA""",PL,Pabianice,"ul. Łaska 46/48, 95-200 Pabianice",,,,,,+48 42 214 97 55,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,intake_PL_2026-08-10 (user_score=60),,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Może mieć klientów zarówno tradycyjnych, jak i vape; należy potwierdzić aktywność. | Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=60 | user_orig_segment='S4 — Vape/e-papierosy'",duży
,,PL-B-124,B6,E-nilsen.pl,PL,Pruszków,"ul. Prusa 45, Pruszków",,,,,,+48 22 487 70 88,,,,,producent,,,,,🔴,mix,2,średni,,,,intake_PL_2026-08-10 (user_score=59),,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi; kompetencje importowo-dystrybucyjne. | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=59 | user_orig_segment='S4 — Vape/e-papierosy',duży
,,PL-B-125,B6,Caro. Hurtownia papierosów. Żach K.,PL,Ostrów Mazowiecka,"Lubiejewska 51, 07-300 Ostrów Mazowiecka, Polska",,,,,,+48 29 745 29 33,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,,,intake_PL_2026-08-10 (user_score=59),,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Dodano z Hurtownicy-Wszystkie-Dane-Zebrane_matrix_v10.html; Map link: https://www.google.com/maps/search/?api=1&query=Caro.%20Hurtownia%20papieros%C3%B3w.%20%C5%BBach%20K.&query_place_id=ChIJ57cTD0erH0cROZwd1Cm6oJU | Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=59 | user_orig_segment='S4 — Vape/e-papierosy',duży
,,PL-B-126,B8,Tanie Palenie POINT,PL,Gliwice,,,,https://baza-firm.com.pl/tyton-...,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://baza-firm.com.pl/tyton-...,,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=59 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-127,B8,Pol-Ta,PL,Jelcz-Laskowice,,,,https://pol-ta.pl,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://pol-ta.pl,,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=59 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-128,B8,Milo Sp. z o.o.,PL,Lubin,,,,https://milo.lubin.pl,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://milo.lubin.pl,,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=59 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-129,B8,Hurtownia Papierosów Grażyna Baltadzi,PL,Lubin,,,,https://papierosy.lubin.pl,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://papierosy.lubin.pl,,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=59 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-130,B8,Efekt Łódź,PL,Łódź,,,,https://efekt-lodz.pl,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://efekt-lodz.pl,,QS: 20/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=59 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
